food_id,estimate_id,name,level,reason,policy_version,scope,missing_fields
FC000022,EST_PEANUT_SUGAR_V1,"Peanut, roasted",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC000147,EST_CANTON_YIELD_V1,"Canton noodles, cooked in water, 2.5x dry-weight yield (estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC001260,EST_PH_DISH_001_V1,"Adobong manok, white meat (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,cholesterol_mg_100g
FC001261,EST_PH_DISH_002_V1,"Adobong baboy, pork belly (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC001262,EST_PH_DISH_003_V1,"Adobong baboy, lean shoulder (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,cholesterol_mg_100g
FC001263,EST_PH_DISH_004_V1,"Adobong manok at baboy, white meat and belly (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,cholesterol_mg_100g
FC001264,EST_PH_DISH_005_V1,"Adobong pusit, no ink (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,cholesterol_mg_100g
FC001265,EST_PH_DISH_006_V1,"Adobong kangkong, leaves (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC001266,EST_PH_DISH_007_V1,"Adobong sitaw, with lean pork (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g;cholesterol_mg_100g
FC001267,EST_PH_DISH_008_V1,"Tinolang manok, white meat, sayote and malunggay (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g;cholesterol_mg_100g
FC001268,EST_PH_DISH_009_V1,"Tinolang manok, white meat, sayote, no added oil (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g;cholesterol_mg_100g
FC001269,EST_PH_DISH_010_V1,"Sinigang na baboy, belly, tamarind and vegetables (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,fiber_g_100g;sugar_g_100g;sodium_mg_100g
FC001270,EST_PH_DISH_011_V1,"Sinigang na baboy, lean shoulder, tamarind and vegetables (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g
FC001271,EST_PH_DISH_012_V1,"Sinigang na hipon, peeled shrimp and tamarind (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g
FC001272,EST_PH_DISH_013_V1,"Nilagang baka, shank, cabbage and potato (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g;cholesterol_mg_100g
FC001273,EST_PH_DISH_014_V1,"Nilagang baboy, lean shoulder and pechay (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g;cholesterol_mg_100g
FC001274,EST_PH_DISH_015_V1,"Ginisang monggo, malunggay, no meat (recipe estimate)",Low,"Modeled recipe, cooking yield or food proxy; actual composition and serving may differ.",1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
